customerID,gender,SeniorCitizen,Partner,Dependent,tenure_normalized,PhoneService,MultipleLines_No,MultipleLines_Yes,MultipleLines_NoPhoneService,InternetService_encoded,OnlineSecurity_No,OnlineSecurity_Yes,OnlineSecurity_NoInternet,OnlineBackup_No,OnlineBackup_Yes,OnlineBackup_NoInternet,DeviceProtection_No,DeviceProtection_Yes,DeviceProtection_NoInternet,TechSupport_No,TechSupport_Yes,TechSupport_NoInternet,StreamingTV_No,StreamingTV_Yes,StreamingTV_NoInternet,StreamingMovies_No,StreamingMovies_Yes,StreamingMovies_NoInternet,Contract_encoded,PaperlessBilling,PaymentMethod_encoded,MonthlyCharges_normalized,TotalCharges_normalized,Churn_encoded
ID-000161,1,1,1,1,0.4861,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,2,1,0,0.0932,0.1127,0
ID-000162,1,1,1,1,0.375,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0.4768,0.2089,0
ID-000163,0,0,1,1,0.5556,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,1,3,0.3676,0.2581,0
ID-000164,1,0,1,0,0.7778,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0.8602,0.6862,0
ID-000165,1,1,0,1,0.5278,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,2,1,2,0.2054,0.1726,0
ID-000166,0,1,1,0,0.5556,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,3,0.1319,0.147,0
ID-000167,1,1,1,0,0.75,1,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,2,1,2,0.7019,0.561,0
ID-000168,1,0,1,0,0.7639,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0.7301,0.5897,0
ID-000169,1,1,0,0,0.0139,1,1,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0.708,0.0105,0
ID-000170,1,1,0,0,0.4583,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,1,1,0.7124,0.3469,0
ID-000171,1,0,1,0,0.9028,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,0.0025,0.1398,0
ID-000172,0,0,0,1,0.4306,1,0,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0.4163,0.2178,0
ID-000173,0,1,1,0,0.9722,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0.4567,0.5251,0
ID-000174,1,1,1,0,0.9583,0,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0.3464,0.4279,0
ID-000175,0,1,0,1,0.0694,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0.9215,0.0649,0
ID-000176,0,1,0,0,0.5139,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,3,0.261,0.1923,0
ID-000177,1,1,0,0,0.5556,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0.4065,0.2764,0
ID-000178,0,1,1,0,0.25,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.0911,0.0575,0
ID-000179,1,0,1,0,0.2361,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0.1214,0.0604,0
ID-000180,0,0,1,0,0.7778,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0.8094,0.6527,0
ID-000181,0,1,1,1,0.625,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0.2147,0.2093,0
ID-000182,1,0,0,0,0.7361,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,2,0.1995,0.237,0
ID-000183,0,0,0,0,0.3889,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,3,0.0292,0.069,0
ID-000184,1,0,1,0,0.625,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,2,1,3,0.9354,0.5913,0
ID-000185,1,0,1,1,0.9583,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,1,2,0.3091,0.3976,0
ID-000186,1,0,0,1,0.0972,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,3,0.0218,0.0167,0
ID-000187,0,0,1,0,0.8611,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0.6493,0.6057,0
ID-000188,1,0,0,1,0.3194,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,3,0.6025,0.212,0
ID-000189,1,1,0,1,0.0139,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,3,0.2652,0.0052,0
ID-000190,1,0,0,1,0.1667,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0.8289,0.1426,0
ID-000191,0,1,1,0,0.9722,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,2,0.942,0.9252,0
ID-000192,0,0,1,0,0.5278,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0.2375,0.1869,0
ID-000193,0,0,0,0,0.2917,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,2,0.6383,0.2024,0
ID-000194,0,1,1,0,0.3194,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0.4458,0.1696,0
ID-000195,0,0,0,0,0.6806,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0.8185,0.5764,0
ID-000196,1,0,1,1,0.7917,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0.1729,0.237,0
ID-000197,0,1,1,0,0.6806,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,1,2,0.5565,0.4251,0
ID-000198,0,1,0,0,0.9444,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,3,0.8803,0.8493,0
ID-000199,0,1,0,1,0.5833,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,3,0.6906,0.4308,0
ID-000200,1,0,0,1,0.5694,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0.2694,0.2171,0
ID-000201,1,0,1,1,0.9306,1,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0.8795,0.8362,0
ID-000202,0,0,0,0,0.0417,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0.2419,0.0149,0
ID-000203,0,1,1,1,0.3889,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,3,0.6475,0.273,0
ID-000204,1,1,0,0,0.6667,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0.8518,0.5834,0
ID-000205,0,1,0,0,0.8472,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,0,0.0637,0.1752,0
ID-000206,0,1,0,1,0.875,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,2,0.9977,0.874,0
ID-000207,1,1,1,0,0.2917,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0.8408,0.2525,0
ID-000208,0,1,0,0,0.3889,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0.7443,0.3049,0
ID-000209,1,0,1,0,0.6667,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,2,0.5299,0.4014,0
ID-000210,1,0,0,1,0.0972,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0.0046,0.0152,0
ID-000211,1,0,1,1,0.6528,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0.9503,0.6258,0
ID-000212,0,1,1,0,0.0694,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0.2982,0.0282,0
ID-000213,1,1,0,1,0.8889,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0.169,0.2632,0
ID-000214,1,0,0,0,0.9722,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,2,0.2527,0.3569,0
ID-000215,1,1,1,0,0.1944,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0.7849,0.1591,0
ID-000216,0,0,1,1,0.0139,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.6717,0.01,0
ID-000217,0,0,1,1,0.5139,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,2,0.3602,0.2355,0
ID-000218,0,1,0,0,0.5972,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,3,0.1829,0.1839,0
ID-000219,0,1,1,1,1.0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0.6785,0.7282,0
ID-000220,1,1,1,0,0.5972,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,3,0.5192,0.3542,0
ID-000221,0,1,1,0,0.875,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,3,0.8696,0.7789,0
ID-000222,0,0,0,1,0.7917,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,2,0,1,0.0879,0.18,0
ID-000223,1,0,0,0,0.8056,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0.9506,0.7725,0
ID-000224,0,1,1,1,0.625,1,1,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,2,1,1,0.83,0.5354,0
ID-000225,0,0,0,1,0.2083,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,2,1,3,0.9304,0.1962,0
ID-000226,0,1,1,1,0.0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,2,0.5305,0.0,0
ID-000227,0,0,1,0,0.6944,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,2,0.9638,0.6737,0
ID-000228,1,1,1,0,0.6111,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0.9214,0.5709,0
ID-000229,1,0,1,0,0.9167,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,2,1,2,0.1064,0.2228,0
ID-000230,1,1,1,0,0.7917,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0.1024,0.1897,0
ID-000231,0,0,1,0,0.7778,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,3,0.8301,0.6664,0
ID-000232,0,0,0,0,0.4861,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,2,0.5567,0.3038,0
ID-000233,1,0,1,1,0.125,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,2,0.7841,0.1022,0
ID-000234,0,0,1,0,0.5139,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,3,0.2184,0.1737,0
ID-000235,0,1,0,1,0.4444,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0.5403,0.2715,0
ID-000236,0,0,1,0,0.3611,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0.6704,0.2605,0
ID-000237,1,1,0,0,0.3056,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,1,0,0.7943,0.2525,0
ID-000238,1,1,0,1,0.0694,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,3,0.701,0.0519,0
ID-000239,0,1,1,1,0.9583,1,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,2,0.295,0.3862,0
ID-000240,1,0,1,1,0.375,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,2,1,2,0.4127,0.1885,0
ID-000241,0,1,0,1,0.1111,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0.2507,0.0406,0
ID-000242,0,0,1,0,1.0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,2,0,3,0.567,0.6336,0
ID-000243,0,0,1,1,0.8194,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0.4454,0.4347,0
ID-000244,1,1,0,1,0.7083,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2,1,3,0.7693,0.5704,0
ID-000245,1,0,0,1,0.6389,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,3,0.5023,0.3697,0
ID-000246,1,0,0,0,0.4028,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,2,0,2,0.0628,0.083,0
ID-000247,0,1,1,0,0.9583,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,3,0.5703,0.6099,0
ID-000248,0,0,1,1,0.2917,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,2,1,3,0.23,0.1014,0
ID-000249,0,0,1,1,0.8472,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0.479,0.4736,0
ID-000250,0,0,0,1,0.4583,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,2,0.9226,0.4286,0
ID-000251,0,0,1,0,0.2917,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0.7243,0.2237,0
ID-000252,1,0,0,1,0.8333,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0.9018,0.7646,0
ID-000253,1,1,1,0,0.8472,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0.7897,0.6969,0
ID-000254,0,1,0,1,0.9167,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,3,0.0071,0.1456,0
ID-000255,0,0,0,0,0.3611,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,3,0.4132,0.1817,0
ID-000256,0,0,1,0,0.2778,1,0,1,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.1002,0.0661,0
ID-000257,0,1,1,1,0.0556,0,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,2,1,1,0.7246,0.0426,0
ID-000258,1,0,0,0,0.0556,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0.3597,0.0254,0
ID-000259,0,1,0,1,0.9722,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0.2845,0.3831,0
ID-000260,0,1,0,0,0.5972,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.9472,0.571,0
ID-000261,1,1,0,0,0.6667,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0.6338,0.4602,0
ID-000262,0,0,1,0,0.8333,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,1,0.3139,0.3492,0
ID-000263,0,0,1,0,0.1806,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0.1198,0.0459,0
ID-000264,0,0,0,0,0.2222,1,1,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,3,0.054,0.0441,0
ID-000265,0,0,0,1,0.1667,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,2,0.3254,0.0715,0
ID-000266,1,0,1,0,0.7083,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,3,0.2796,0.2762,0
ID-000267,0,1,0,0,0.875,1,1,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,2,1,3,0.1344,0.2334,0
ID-000268,0,1,1,0,0.5833,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,2,0.2598,0.2176,0
ID-000269,0,0,0,0,0.625,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0.3251,0.2678,0
ID-000270,0,1,0,0,0.1389,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0.1619,0.0403,0
ID-000271,1,0,1,0,0.4167,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,2,0.6621,0.2976,0
ID-000272,0,1,1,1,0.2639,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,2,0.0842,0.0592,0
ID-000273,0,1,1,1,0.8333,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,2,0,2,0.4672,0.4575,0
ID-000274,0,1,0,0,0.8472,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,3,0.5398,0.5173,0
ID-000275,0,0,1,0,0.8472,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,3,0.2996,0.3447,0
ID-000276,1,1,0,0,0.3889,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,2,0.263,0.1461,0
ID-000277,1,0,1,1,0.8611,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,3,0.1878,0.2687,0
ID-000278,0,1,0,1,0.375,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0.3419,0.166,0
ID-000279,1,1,0,1,0.6667,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,2,0.8284,0.5702,0
ID-000280,1,1,0,0,0.2778,1,1,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0.6293,0.1907,0
ID-000281,1,0,1,0,0.4861,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0.5848,0.3153,0
ID-000282,1,0,0,1,0.625,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0.6447,0.4372,0
ID-000283,0,1,0,1,0.4444,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0.8989,0.4067,0
ID-000284,0,1,1,0,0.7917,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,2,0,1,0.2957,0.3195,0
ID-000285,1,1,0,0,0.9306,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.6833,0.6814,0
ID-000286,0,1,0,1,0.8611,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0.1916,0.2715,0
ID-000287,0,1,1,0,0.6389,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,2,1,3,0.5581,0.4,0
ID-000288,1,1,1,0,0.3333,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,1,0.1931,0.1055,0
ID-000289,0,1,0,0,0.9444,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2,0.9986,0.9441,0
ID-000290,0,0,1,0,0.6389,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0.9619,0.6188,0
ID-000291,1,1,0,1,0.1667,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0.0376,0.0308,0
ID-000292,1,1,1,0,0.3056,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2,1,3,0.4883,0.1732,0
ID-000293,1,1,1,1,0.0833,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0.3048,0.0343,0
ID-000294,0,0,0,0,0.6944,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,3,0.1479,0.1932,0
ID-000295,1,0,1,0,0.3472,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0.5613,0.2183,0
ID-000296,0,0,0,0,0.5694,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0.3445,0.2534,0
ID-000297,0,0,0,1,0.4306,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,3,0.9491,0.4123,0
ID-000298,0,0,0,1,0.25,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,3,0.6952,0.1856,0
ID-000299,0,0,1,0,0.4722,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,2,1,1,0.6631,0.3377,0
ID-000300,1,0,1,0,0.3472,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0.5008,0.2005,0
ID-000301,0,1,1,0,0.8889,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,2,1,3,0.2759,0.3438,0
ID-000302,0,1,0,1,0.4167,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,2,1,3,0.573,0.2661,0
ID-000303,1,1,1,1,0.25,1,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0.6563,0.1773,0
ID-000304,0,0,1,1,0.3333,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,0.1067,0.0811,0
ID-000305,1,0,1,0,0.6806,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,3,0.4914,0.3876,0
ID-000306,0,1,1,0,0.5694,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0.867,0.5057,0
ID-000307,1,1,1,0,0.7917,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.4569,0.4277,0
ID-000308,0,0,1,1,0.9167,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,1,3,0.9039,0.8427,0
ID-000309,1,0,1,1,0.1528,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,2,1,3,0.2501,0.0557,0
ID-000310,0,0,1,1,0.9722,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0.3806,0.4624,0
ID-000311,0,0,0,0,0.2222,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,3,0.9606,0.215,0
ID-000312,1,1,1,1,0.7778,1,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,2,0.0793,0.1712,0
ID-000313,1,0,0,1,0.1528,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,3,0.0489,0.0297,0
ID-000314,1,1,0,0,0.9722,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,2,1,3,0.0648,0.202,0
ID-000315,0,1,1,0,0.5,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,3,0.4271,0.2575,0
ID-000316,0,1,1,0,0.2083,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,2,0.7376,0.1622,0
ID-000317,1,0,0,0,0.5278,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,3,0.5068,0.3075,0
ID-000318,0,1,0,0,0.0556,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,2,0.6458,0.0389,0
ID-000319,1,1,0,1,0.625,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0.0661,0.1305,0
ID-000320,0,0,0,1,0.875,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2,1,1,0.8772,0.7846,0
ID-000321,0,1,1,1,0.5972,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.9238,0.5591,0
ID-000322,1,1,1,0,0.1528,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2,1,2,0.3333,0.0665,0
ID-000323,1,0,0,0,0.2639,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,3,0.1574,0.0756,0
ID-000324,1,0,0,1,0.0833,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,2,0,2,0.13,0.0219,0
ID-000325,1,1,1,1,0.5417,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0.3323,0.2354,0
