customerID,gender,SeniorCitizen,Partner,Dependent,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
ID-000181,Female,0,No,Yes,33,No,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Two year,No,Credit card,27.11,894.63,No
ID-000182,Female,1,Yes,No,12,No,Yes,No,Yes,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card,26.57,318.84,No
ID-000183,Female,0,Yes,No,66,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No,Two year,Yes,Mailed check,98.05,6471.3,No
ID-000184,Female,0,Yes,No,8,Yes,Yes,No,No,No internet service,No internet service,No,No internet service,Yes,Two year,No,Credit card,26.7,213.6,No
ID-000185,Female,1,Yes,Yes,13,No,No,No,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer,74.27,965.51,No
ID-000186,Female,1,No,No,51,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Mailed check,21.88,1115.88,No
ID-000187,Female,0,No,No,38,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No,No internet service,One year,Yes,Bank transfer,115.42,4385.96,No
ID-000188,Female,0,Yes,No,64,No,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,58.34,3733.76,No
ID-000189,Male,1,No,Yes,3,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Credit card,42.19,126.57,No
ID-000190,Male,1,Yes,No,28,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No,One year,Yes,Credit card,85.77,2401.56,No
ID-000191,Female,0,No,No,48,Yes,No,Fiber optic,No,Yes,No,No,No,No internet service,One year,No,Bank transfer,103.16,4951.68,No
ID-000192,Female,0,No,Yes,41,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No,No,One year,Yes,Bank transfer,104.15,4270.15,No
ID-000193,Female,1,Yes,Yes,51,No,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,56.83,2898.33,No
ID-000194,Female,0,No,No,71,No,No,No,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer,94.29,6694.59,No
ID-000195,Male,1,Yes,No,9,No,No phone service,No,No,No,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,65.22,586.98,No
ID-000196,Male,0,Yes,No,23,Yes,Yes,No,Yes,No internet service,No,No,No internet service,No,One year,Yes,Bank transfer,95.89,2205.47,No
ID-000197,Male,1,Yes,Yes,51,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,One year,Yes,Credit card,60.9,3105.9,No
ID-000198,Female,1,No,Yes,13,No,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,No,Bank transfer,56.36,732.68,No
ID-000199,Male,0,No,No,2,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,40.84,81.68,No
ID-000200,Male,1,No,No,2,Yes,No phone service,DSL,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card,22.82,45.64,Yes
ID-000201,Male,0,No,No,17,No,Yes,DSL,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,59.88,1017.96,No
ID-000202,Male,0,Yes,No,61,Yes,No,No,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,51.06,3114.66,No
ID-000203,Male,0,Yes,Yes,12,Yes,No,DSL,No internet service,No,No,No,No internet service,No,Month-to-month,No,Bank transfer,99.32,1191.84,No
ID-000204,Female,1,No,Yes,11,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,One year,No,Mailed check,55.26,607.86,No
ID-000205,Male,1,No,No,13,Yes,No,No,No internet service,No,Yes,No,Yes,No,Two year,Yes,Credit card,59.6,774.8,No
ID-000206,Female,1,No,Yes,40,Yes,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,19.24,769.6,No
ID-000207,Female,0,No,Yes,63,Yes,No,DSL,Yes,No,No internet service,No,No,Yes,Month-to-month,No,Credit card,104.94,6611.22,No
ID-000208,Male,1,Yes,No,63,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,No,Month-to-month,Yes,Credit card,62.71,3950.73,No
ID-000209,Male,1,Yes,No,6,No,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,No,One year,No,Bank transfer,99.66,597.96,Yes
ID-000210,Male,0,No,Yes,13,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,No,Credit card,22.58,293.54,Yes
ID-000211,Female,1,No,Yes,5,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,110.66,553.3,No
ID-000212,Female,1,Yes,Yes,41,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Credit card,68.41,2804.81,No
ID-000213,Male,1,No,Yes,70,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,104.07,7284.9,No
ID-000214,Male,0,Yes,No,53,Yes,No,DSL,Yes,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer,85.42,4527.26,No
ID-000215,Female,1,Yes,No,37,No,No,DSL,No,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,38.4,1420.8,No
ID-000216,Female,0,No,Yes,1,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card,92.37,92.37,No
ID-000217,Male,0,Yes,Yes,48,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,22.06,1058.88,No
ID-000218,Male,0,No,No,38,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,Two year,Yes,Bank transfer,67.06,2548.28,No
ID-000219,Male,1,Yes,No,42,No,Yes,No,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card,54.08,2271.36,No
ID-000220,Female,0,Yes,Yes,36,Yes,No phone service,No,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,No,Bank transfer,20.47,736.92,No
ID-000221,Female,0,No,Yes,26,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card,85.03,2210.78,Yes
ID-000222,Male,1,Yes,Yes,9,Yes,No phone service,DSL,No,Yes,No,No,No internet service,Yes,Month-to-month,No,Bank transfer,75.5,679.5,Yes
ID-000223,Male,0,No,No,37,Yes,No,DSL,No,No internet service,No internet service,No,No internet service,No,One year,No,Electronic check,96.69,3577.53,No
ID-000224,Female,0,Yes,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,Two year,No,Mailed check,73.35,73.35,No
ID-000225,Male,1,No,No,24,No,Yes,No,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,29.46,707.04,No
ID-000226,Female,0,No,Yes,36,Yes,No,DSL,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer,79.95,2878.2,Yes
ID-000227,Female,1,Yes,Yes,55,Yes,No,No,No internet service,Yes,No internet service,No,Yes,No,One year,No,Mailed check,45.67,2511.85,No
ID-000228,Female,0,Yes,No,9,No,Yes,No,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,90.74,816.66,Yes
ID-000229,Male,0,Yes,Yes,59,No,No,DSL,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card,68.11,4018.49,Yes
ID-000230,Male,1,Yes,No,8,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,44.44,355.52,Yes
ID-000231,Male,0,No,No,33,No,No,DSL,No internet service,No,No internet service,No,Yes,No internet service,Two year,No,Mailed check,75.86,2503.38,No
ID-000232,Male,0,Yes,No,17,No,No phone service,No,No internet service,Yes,No,No,No internet service,No,Month-to-month,Yes,Electronic check,61.99,1053.83,Yes
ID-000233,Male,0,Yes,Yes,61,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card,39.07,2383.27,No
ID-000234,Male,1,Yes,No,2,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,No,No internet service,Two year,No,Bank transfer,105.85,211.7,No
ID-000235,Male,0,Yes,Yes,8,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,40.98,327.84,No
ID-000236,Male,1,No,Yes,55,No,No,No,No internet service,Yes,Yes,No,No,No internet service,One year,Yes,Electronic check,70.2,3861.0,No
ID-000237,Female,0,No,No,69,Yes,Yes,No,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,58.86,4061.34,Yes
ID-000238,Female,0,Yes,No,33,No,No,No,No,No,No internet service,No internet service,No,No internet service,One year,No,Bank transfer,103.5,3415.5,No
ID-000239,Female,0,Yes,Yes,50,No,No phone service,No,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,91.58,4579.0,No
ID-000240,Female,1,Yes,Yes,55,No,No,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,26.81,1474.55,No
ID-000241,Male,1,Yes,No,36,No,No,No,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Mailed check,37.47,1348.92,Yes
ID-000242,Male,1,No,No,25,Yes,No,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Two year,No,Electronic check,69.77,1744.25,No
ID-000243,Male,1,No,No,71,No,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,No,One year,No,Bank transfer,25.24,1792.04,No
ID-000244,Female,1,Yes,Yes,8,No,No,DSL,No,No,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,56.27,450.16,Yes
ID-000245,Male,0,Yes,No,23,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,112.71,2592.33,No
ID-000246,Female,1,No,Yes,63,No,No,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,79.38,5000.94,No
ID-000247,Female,1,No,Yes,67,Yes,No phone service,No,No,Yes,No,No,No internet service,Yes,One year,Yes,Electronic check,97.93,6561.31,No
ID-000248,Male,1,No,No,41,Yes,No,No,No,No internet service,No,Yes,No,No,One year,No,Mailed check,54.16,2220.56,No
ID-000249,Female,1,Yes,Yes,35,Yes,No,No,No internet service,Yes,Yes,Yes,No,No,Two year,Yes,Mailed check,63.07,2207.45,No
ID-000250,Male,1,No,No,17,Yes,No,DSL,No,No internet service,No,No,No,No,Two year,Yes,Bank transfer,117.56,1998.52,No
ID-000251,Male,0,No,No,46,No,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,No,One year,No,Bank transfer,74.04,3405.84,No
ID-000252,Male,1,Yes,Yes,10,No,Yes,No,Yes,No,No,Yes,No internet service,No,One year,No,Credit card,56.11,561.1,No
ID-000253,Male,1,Yes,No,34,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,One year,No,Bank transfer,78.54,2670.36,No
ID-000254,Female,0,No,Yes,8,Yes,No phone service,Fiber optic,No,No,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,111.68,893.44,Yes
ID-000255,Female,1,No,Yes,16,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,70.67,1130.72,No
ID-000256,Female,0,Yes,No,72,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No,No,Two year,Yes,Bank transfer,61.5,4428.0,No
ID-000257,Female,1,Yes,No,60,No,No,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Credit card,71.51,4290.6,No
ID-000258,Female,1,No,Yes,49,Yes,Yes,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer,100.84,4941.16,No
ID-000259,Male,0,No,No,58,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,Yes,One year,Yes,Credit card,79.77,4626.66,Yes
ID-000260,Female,1,Yes,Yes,11,Yes,No,DSL,No,No,Yes,No,No internet service,No,One year,No,Mailed check,33.07,363.77,No
ID-000261,Male,1,Yes,No,23,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,One year,Yes,Credit card,37.22,856.06,No
ID-000262,Female,1,Yes,Yes,39,Yes,Yes,No,No internet service,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,111.62,4353.18,Yes
ID-000263,Male,1,Yes,Yes,21,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,97.44,2046.24,No
ID-000264,Female,1,No,Yes,7,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,23.98,167.86,No
ID-000265,Female,0,No,No,32,Yes,Yes,No,No,No internet service,Yes,No internet service,No,No,One year,No,Credit card,107.87,3451.84,No
ID-000266,Male,0,No,Yes,33,No,Yes,No,No internet service,No internet service,No internet service,No,No,No internet service,One year,Yes,Electronic check,72.16,2381.28,No
ID-000267,Male,0,Yes,Yes,19,Yes,No,No,No,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Credit card,79.3,1506.7,No
ID-000268,Female,0,Yes,No,49,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No,No,Two year,Yes,Bank transfer,83.79,4105.71,No
ID-000269,Male,0,No,Yes,7,Yes,No phone service,No,Yes,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,100.36,702.52,Yes
ID-000270,Male,1,Yes,Yes,22,No,No phone service,No,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card,73.84,1624.48,No
ID-000271,Male,1,No,No,56,No,No,DSL,No,No,No,No internet service,Yes,No internet service,One year,No,Bank transfer,111.35,6235.6,No
ID-000272,Female,1,Yes,No,4,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Two year,Yes,Electronic check,116.3,465.2,Yes
ID-000273,Male,1,No,No,17,Yes,No,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,44.5,756.5,No
ID-000274,Male,1,Yes,No,38,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Two year,No,Credit card,21.74,826.12,No
ID-000275,Male,1,Yes,No,72,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,Two year,No,Mailed check,32.96,2373.12,No
ID-000276,Male,0,No,No,60,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card,75.14,4508.4,No
ID-000277,Female,1,No,Yes,31,No,Yes,No,No internet service,No,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer,25.16,779.96,No
ID-000278,Male,0,No,Yes,18,No,No phone service,No,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,62.05,1116.9,Yes
ID-000279,Male,1,No,Yes,2,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,51.19,102.38,No
ID-000280,Female,1,Yes,No,34,Yes,No,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,23.31,792.54,Yes
ID-000281,Male,1,No,No,23,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,One year,No,Electronic check,37.89,871.47,No
ID-000282,Male,1,No,Yes,7,No,Yes,No,No,No internet service,Yes,Yes,No,No,One year,Yes,Electronic check,80.58,564.06,No
ID-000283,Male,0,No,Yes,42,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,62.92,2642.64,No
ID-000284,Female,1,Yes,Yes,15,Yes,Yes,DSL,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,36.41,546.15,No
ID-000285,Male,1,No,No,34,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Mailed check,78.56,2671.04,No
ID-000286,Female,0,No,No,24,No,Yes,DSL,No,No,No,Yes,Yes,No internet service,One year,Yes,Electronic check,40.63,975.12,No
ID-000287,Female,0,Yes,No,48,Yes,Yes,No,Yes,No,No,No,No,No,One year,No,Electronic check,90.02,4320.96,No
ID-000288,Male,1,Yes,Yes,36,No,No,No,Yes,No,No,No internet service,Yes,Yes,One year,Yes,Bank transfer,64.13,2308.68,No
ID-000289,Male,0,No,No,58,Yes,No phone service,DSL,Yes,No internet service,No,No,No internet service,No internet service,Two year,No,Mailed check,77.03,4467.74,No
ID-000290,Male,0,No,No,20,No,No phone service,Fiber optic,No,No,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,55.87,1117.4,Yes
ID-000291,Male,1,No,Yes,15,Yes,No phone service,No,No,No internet service,No,Yes,No,No,Month-to-month,No,Electronic check,107.85,1617.75,No
ID-000292,Female,0,Yes,Yes,56,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No,Two year,Yes,Electronic check,25.94,1452.64,Yes
ID-000293,Male,1,Yes,No,11,No,No,Fiber optic,No internet service,No,Yes,No,No,No internet service,One year,Yes,Mailed check,22.9,251.9,No
ID-000294,Male,0,Yes,No,8,No,No,No,No,No internet service,No,No,No,No internet service,Month-to-month,No,Electronic check,47.28,378.24,No
ID-000295,Male,1,No,Yes,45,Yes,Yes,No,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,No,Credit card,110.71,4981.95,No
ID-000296,Female,0,Yes,No,26,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,Yes,One year,Yes,Credit card,97.96,2546.96,No
ID-000297,Male,1,No,Yes,42,No,No phone service,Fiber optic,Yes,No,No,No,No,No internet service,Two year,No,Electronic check,52.14,2189.88,No
ID-000298,Female,1,Yes,Yes,7,No,Yes,No,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer,101.51,710.57,No
ID-000299,Male,0,No,No,21,No,Yes,No,Yes,No internet service,No,No,Yes,Yes,One year,No,Mailed check,75.1,1577.1,No
ID-000300,Female,0,No,Yes,47,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,96.49,4535.03,No
ID-000301,Female,1,Yes,No,4,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,Yes,Electronic check,63.94,255.76,Yes
ID-000302,Male,0,Yes,No,68,No,No,DSL,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Electronic check,49.91,3393.88,No
ID-000303,Male,0,No,Yes,31,Yes,No,No,No,No,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer,35.13,1089.03,No
ID-000304,Female,1,Yes,No,57,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,One year,Yes,Bank transfer,79.63,4538.91,Yes
ID-000305,Female,1,Yes,No,29,No,No,DSL,No,Yes,No,Yes,No,No internet service,Month-to-month,No,Bank transfer,112.74,3269.46,Yes
ID-000306,Female,1,Yes,Yes,16,Yes,No,DSL,No internet service,No,Yes,No internet service,No,Yes,One year,Yes,Electronic check,68.79,1100.64,No
ID-000307,Female,0,Yes,No,55,No,No phone service,No,No internet service,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer,96.43,5303.65,No
ID-000308,Male,0,Yes,Yes,51,No,No phone service,DSL,No,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,24.96,1272.96,Yes
ID-000309,Male,1,Yes,No,57,Yes,No,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,No,Bank transfer,37.57,2141.49,No
